../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003164.jpg,[-680.52208091  678.55446108],4.6278761219895745,"[224, 224]",-34.54068843923538,[-1334    24],[ -26 1332],191,"(0, -26)","(24, 1080)","(1334, 1308)","(0, 1056)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003405.jpg,[-1623.77329812   980.04403197],6.447876123746463,"[224, 224]",-44.747933722296295,[-2535    68],[-711 1891],267,"(0, -711)","(68, 1080)","(2535, 1824)","(0, 1012)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001766.jpg,[-291.14908626  628.43600496],2.581654102353279,"[224, 224]",0,[-549  370],[-32 886],107,"(0, -32)","(370, 886)","(549, 517)","(0, 516)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003117.jpg,[-920.1388016   813.84675181],3.5940177947528666,"[224, 224]",0,[-1279   454],[-560 1173],148,"(0, -560)","(454, 1080)","(1279, 719)","(0, 626)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000645.jpg,[-857.15954083  716.06207597],4.858077565638486,"[224, 224]",39.4343550782557,[-1543    29],[-170 1402],201,"(0, -170)","(29, 1080)","(1543, 1373)","(0, 1051)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000639.jpg,[-437.00350546  541.37502259],2.216007840806847,"[224, 224]",55.586495252028044,[-749  228],[-124  853],91,"(0, -124)","(228, 853)","(749, 625)","(0, 625)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003367.jpg,[-2311.75524699  1148.38772948],4.869389398899584,"[224, 224]",0,[-2798   661],[-1824  1635],201,"(0, -1824)","(661, 1080)","(2798, 974)","(0, 419)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001471.jpg,[-561.63812386  736.24136008],3.944088291323454,"[224, 224]",0,[-956  341],[-167 1130],163,"(0, -167)","(341, 1080)","(956, 789)","(0, 739)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001261.jpg,[2450.2569459   755.62356586],5.121882600119357,"[224, 224]",0,[1938  243],[2962 1267],212,"(1938, 1920)","(243, 1080)","(0, -18)","(0, 837)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000705.jpg,[-351.63374     587.24752305],2.5938420302115057,"[224, 224]",0,[-611  327],[-92 846],107,"(0, -92)","(327, 846)","(611, 519)","(0, 519)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002067.jpg,[-637.22081596  767.24999814],3.740851666858974,"[224, 224]",33.231438361360375,[-1165   239],[-109 1295],154,"(0, -109)","(239, 1080)","(1165, 1056)","(0, 841)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002770.jpg,[-524.50010002  703.82383085],3.8004543767808814,"[224, 224]",0,[-904  323],[-144 1083],157,"(0, -144)","(323, 1080)","(904, 760)","(0, 757)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002444.jpg,[-277.84360635  586.29475158],2.4407159075271347,"[224, 224]",0,[-521  342],[-33 830],101,"(0, -33)","(342, 830)","(521, 488)","(0, 488)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000815.jpg,[2439.31762628  689.43507633],2.8308880241668626,"[224, 224]",0,[2156  406],[2722  972],117,"(2156, 1920)","(406, 972)","(0, -236)","(0, 566)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002462.jpg,[-647.02758262  725.68312121],3.1354220783257376,"[224, 224]",-28.24898589170504,[-1089   283],[-204 1168],129,"(0, -204)","(283, 1080)","(1089, 885)","(0, 797)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001611.jpg,[-875.90076688  629.83221955],3.799995728109511,"[224, 224]",0,[-1255   249],[-495 1009],157,"(0, -495)","(249, 1009)","(1255, 760)","(0, 760)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001592.jpg,[2359.40778913  557.84538776],3.6227469964349672,"[224, 224]",0,[1997  195],[2721  920],149,"(1997, 1920)","(195, 920)","(0, -77)","(0, 725)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001634.jpg,[2362.66574511  556.05886901],2.735703880600522,"[224, 224]",0,[2089  282],[2636  829],113,"(2089, 1920)","(282, 829)","(0, -169)","(0, 547)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002518.jpg,[-846.82845294  679.72946352],4.703232136374567,"[224, 224]",-19.20189030648886,[-1511    15],[-182 1344],194,"(0, -182)","(15, 1080)","(1511, 1329)","(0, 1065)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002856.jpg,[2792.23712886  607.16747634],4.857158169109869,"[224, 224]",0,[2306  121],[3277 1092],201,"(2306, 1920)","(121, 1080)","(0, -386)","(0, 959)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000573.jpg,[2285.74577113  669.94493665],2.912458113282977,"[224, 224]",0,[1994  378],[2576  961],120,"(1994, 1920)","(378, 961)","(0, -74)","(0, 583)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/001417.jpg,[2410.35593391  774.48455359],3.240436229980393,"[224, 224]",-56.79958288167277,[1952  316],[2868 1232],134,"(1952, 1920)","(316, 1080)","(0, -32)","(0, 764)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003279.jpg,[-269.29364365  581.18635212],2.3917385440564987,"[224, 224]",0,[-508  342],[-30 820],98,"(0, -30)","(342, 820)","(508, 478)","(0, 478)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001804.jpg,[2315.86614334  746.10992798],3.7944759182670853,"[224, 224]",0,[1936  366],[2695 1125],157,"(1936, 1920)","(366, 1080)","(0, -16)","(0, 714)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002540.jpg,[2502.83975999  643.10436949],3.165133014874117,"[224, 224]",-9.628913041039771,[2055  195],[2950 1090],131,"(2055, 1920)","(195, 1080)","(0, -135)","(0, 885)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000759.jpg,[-911.82994672  924.65834291],6.4906888619025205,"[224, 224]",0,[-1560   275],[-262 1573],268,"(0, -262)","(275, 1080)","(1560, 1298)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001455.jpg,[-739.48981735  703.29986202],3.0275051134160655,"[224, 224]",60,[-1167   275],[-311 1131],125,"(0, -311)","(275, 1080)","(1167, 856)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000686.jpg,[-546.65287469  903.83565221],3.6571746793436235,"[224, 224]",0,[-912  538],[-180 1269],151,"(0, -180)","(538, 1080)","(912, 732)","(0, 542)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001332.jpg,[-638.56236937  592.63829145],4.087161341156243,"[224, 224]",0,[-1047   183],[-229 1001],169,"(0, -229)","(183, 1001)","(1047, 818)","(0, 818)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002713.jpg,[-603.40281248  807.51605614],5.452139316654783,"[224, 224]",0,[-1148   262],[ -58 1352],225,"(0, -58)","(262, 1080)","(1148, 1090)","(0, 818)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001523.jpg,[-353.87241909  575.90536847],2.3385922565180417,"[224, 224]",0,[-587  342],[-120  809],96,"(0, -120)","(342, 809)","(587, 467)","(0, 467)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002240.jpg,[-1156.55475719   769.39581104],5.30891246896707,"[224, 224]",0,[-1687   238],[-625 1300],219,"(0, -625)","(238, 1080)","(1687, 1062)","(0, 842)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/000461.jpg,[2390.0444324   758.27792792],4.21444534954365,"[224, 224]",0,[1968  336],[2811 1179],174,"(1968, 1920)","(336, 1080)","(0, -48)","(0, 744)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001891.jpg,[-329.34673976  588.89501414],3.010839972957653,"[224, 224]",0,[-630  287],[-28 889],124,"(0, -28)","(287, 889)","(630, 602)","(0, 602)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001698.jpg,[-584.76691498  688.40315994],3.733424352299348,"[224, 224]",0,[-958  315],[-211 1061],154,"(0, -211)","(315, 1061)","(958, 747)","(0, 746)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000648.jpg,[-876.36381356  725.41659121],3.7261338814892406,"[224, 224]",0,[-1248   352],[-503 1098],154,"(0, -503)","(352, 1080)","(1248, 745)","(0, 728)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001621.jpg,[2365.18019399  600.27277794],3.1119351727645186,"[224, 224]",0,[2053  289],[2676  911],129,"(2053, 1920)","(289, 911)","(0, -133)","(0, 622)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003047.jpg,[-884.30555174  805.31170377],5.460035186575226,"[224, 224]",-3.636566656319836,[-1656    33],[-112 1577],226,"(0, -112)","(33, 1080)","(1656, 1544)","(0, 1047)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002176.jpg,[-437.2574195   700.12934199],3.7239339203541517,"[224, 224]",0,[-809  327],[ -64 1072],154,"(0, -64)","(327, 1072)","(809, 745)","(0, 745)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001486.jpg,[-506.33506255  609.04387892],4.167088385749548,"[224, 224]",0,[-923  192],[ -89 1025],172,"(0, -89)","(192, 1025)","(923, 834)","(0, 833)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001295.jpg,[2405.86194279  670.97407002],2.6912294018038825,"[224, 224]",0,[2136  401],[2674  940],111,"(2136, 1920)","(401, 940)","(0, -216)","(0, 539)"
